191.299911499,79.975
191.603515625,84.525
191.907119751,75.225
192.210693359,86.15
192.514251709,79.4
192.817810059,85.3
193.121368408,82.1
193.42489624,84.9
193.728408813,77.825
194.031936646,77.375
194.33543396,73.05
194.638916016,91.625
194.94241333,77.275
195.245880127,79.275
195.549331665,75.75
195.852767944,91.3
196.156204224,409.325
196.459625244,412.325
196.763015747,417.6
197.066436768,428.8
197.369812012,419.05
197.673187256,419.325
197.9765625,424.9
198.279922485,424.75
198.583251953,421.175
198.886581421,424.225
199.18989563,437.925
199.493209839,438.175
199.79649353,436.6
200.09979248,454.95
200.403076172,451.175
200.706314087,474.575
201.009567261,481.35
201.312820435,492.2
201.616027832,489.3
201.919235229,501.425
202.222457886,523.125
202.525634766,545.175
202.828826904,554.95
203.132003784,576.625
203.435150146,592.7
203.738296509,605.325
204.041412354,619.625
204.344558716,639.925
204.647659302,648.3
204.950759888,653.3
205.253845215,661.8
205.556930542,657.825
205.859985352,667.125
206.163024902,668.2
206.466079712,699.825
206.769104004,730.975
207.072113037,745.4
207.375137329,746.025
207.678131104,767.35
207.981109619,788.425
208.284088135,794.675
208.587036133,824.975
208.889984131,833.725
209.19291687,859.125
209.495849609,874.825
209.798751831,885.2
210.101654053,910.975
210.404556274,941.875
210.707427979,987.2
211.010269165,1053.225
211.31312561,1132.125
211.615982056,1214.825
211.918807983,1302.925
212.221618652,1401.975
212.524429321,1514.375
212.827224731,1629.2
213.130004883,1734.3
213.432769775,1861.0
213.735534668,1972.6
214.038269043,2098.45
214.341003418,2219.525
214.643737793,2318.125
214.946456909,2394.15
215.249145508,2473.725
215.551834106,2455.7
215.854507446,2397.5
216.157165527,2251.2
216.45980835,2062.775
216.762451172,1802.8
217.065078735,1522.8
217.36769104,1298.0
217.670303345,1255.95
217.972885132,1484.35
218.275466919,1971.425
218.578048706,2573.05
218.880599976,3208.75
219.183120728,3802.0
219.485656738,4309.575
219.788192749,4762.025
220.090682983,5139.225
220.393188477,5496.6
220.695663452,5778.9
220.998138428,5965.975
221.300582886,6211.675
221.603042603,6350.75
221.905487061,6526.05
222.207901001,6695.025
222.510299683,6801.95
222.812728882,6985.675
223.115097046,7108.925
223.41746521,7250.85
223.719848633,7401.55
224.022171021,7538.425
224.324508667,7683.9
224.626846313,7909.0
224.929168701,8036.675
225.231460571,8228.4
225.533737183,8425.25
225.836013794,8577.975
226.138290405,8734.875
226.440536499,8935.775
226.742767334,9034.175
227.044998169,9181.325
227.347213745,9386.675
227.649429321,9512.9
227.951629639,9622.675
228.253799438,9725.65
228.555953979,9862.375
228.858123779,10027.05
229.160263062,10141.05
229.462371826,10252.525
229.764511108,10366.75
230.066619873,10491.4
230.36869812,10603.925
230.670776367,10722.9
230.972854614,10959.95
231.274902344,11142.75
231.576950073,11309.0
231.878967285,11445.4
232.180999756,11689.7
232.48298645,11831.0
232.784988403,12100.925
233.086975098,12251.275
233.388946533,12433.05
233.69090271,12672.8
233.992858887,12866.1
234.294769287,12965.125
234.596694946,13126.95
234.898605347,13385.675
235.200500488,13438.025
235.502380371,13534.975
235.804244995,13673.85
236.106109619,13739.3
236.407958984,13817.6
236.709777832,13973.25
237.011581421,14065.85
237.313400269,14113.5
237.615203857,14153.75
237.916976929,14297.475
238.21875,14321.5
238.520507812,14387.65
238.822250366,14469.8
239.12399292,14535.55
239.425704956,14646.275
239.727401733,14632.975
240.02911377,14712.5
240.330780029,14668.375
240.632446289,14733.575
240.93409729,14819.475
241.23576355,14874.25
241.537384033,14971.075
241.839004517,15039.45
242.140594482,15102.225
242.442199707,15227.425
242.743774414,15252.875
243.045333862,15331.525
243.346923828,15365.8
243.648452759,15446.4
243.949966431,15424.8
244.251495361,15503.25
244.552993774,15496.025
244.854492188,15385.4
245.155975342,15424.7
245.457443237,15498.625
245.758880615,15409.6
246.060333252,15369.075
246.36177063,15303.225
246.66317749,15262.3
246.964569092,15235.6
247.265945435,15090.95
247.567337036,15139.425
247.86869812,15131.075
248.170059204,15105.95
248.471389771,15089.175
248.772705078,15138.375
249.074035645,15177.15
249.375335693,15175.275
249.676620483,15213.65
249.977890015,15329.675
250.279159546,15407.325
250.58039856,15546.925
250.881637573,15631.8
251.182876587,15691.975
251.484069824,15891.4
251.785263062,15999.6
252.086456299,16186.85
252.387619019,16278.85
252.688781738,16327.675
252.989929199,16383.75
253.291061401,16383.75
253.592178345,16383.75
253.893280029,16383.75
254.194366455,16383.75
254.49546814,16383.75
254.796524048,16383.75
255.097579956,16383.75
255.398620605,16383.75
255.699645996,16383.75
256.000640869,16383.75
256.30166626,16383.75
256.602661133,16383.75
256.903656006,16383.75
257.204589844,16383.75
257.505523682,16383.75
257.80645752,16383.75
258.107391357,16383.75
258.408294678,16383.75
258.709228516,16383.75
259.010070801,16383.75
259.310943604,16383.75
259.611846924,16383.75
259.912658691,16383.75
260.213500977,16383.75
260.514343262,16383.75
260.815124512,16380.775
261.115936279,16341.125
261.416717529,16340.125
261.717468262,16218.425
262.018218994,16094.225
262.318969727,16040.25
262.619689941,16096.0
262.920410156,16132.375
263.221130371,16206.525
263.521789551,16245.0
263.822479248,16303.75
264.123138428,16365.85
264.42376709,16373.55
264.72442627,16370.475
265.025054932,16341.05
265.325622559,16337.15
265.626251221,16295.125
265.926818848,16188.575
266.227386475,16015.625
266.527954102,15949.55
266.828460693,15935.625
267.12902832,15685.475
267.429534912,15559.025
267.730010986,15427.4
268.030517578,15267.8
268.330993652,15191.85
268.631439209,15061.175
268.931915283,14985.825
269.232299805,14860.075
269.532745361,14774.7
269.8331604,14587.225
270.133544922,14535.5
270.433929443,14534.625
270.734313965,14451.075
271.034637451,14458.95
271.334991455,14354.45
271.635314941,14441.375
271.935638428,14421.625
272.235931396,14490.975
272.536254883,14563.4
272.836486816,14669.4
273.136749268,14770.525
273.437011719,14976.75
273.737213135,15144.85
274.037445068,15313.475
274.337677002,15506.675
274.6378479,15645.325
274.938049316,15913.775
275.238220215,16073.975
275.538360596,16315.25
275.838500977,16380.1
276.138641357,16383.75
276.438751221,16383.75
276.738830566,16383.75
277.03894043,16383.75
277.338989258,16383.75
277.639038086,16383.75
277.939056396,16383.75
278.239105225,16383.75
278.539093018,16383.75
278.839141846,16383.75
279.139129639,16383.75
279.439086914,16383.75
279.739044189,16383.75
280.039001465,16383.75
280.338928223,16383.75
280.63885498,16383.75
280.938781738,16383.75
281.238647461,16383.75
281.538513184,16383.75
281.838409424,16383.75
282.138244629,16383.75
282.438079834,16383.75
282.737945557,16383.75
283.037719727,16383.75
283.337524414,16383.75
283.637298584,16383.75
283.937072754,16383.75
284.236816406,16383.75
284.536560059,16383.75
284.836303711,16383.75
285.136016846,16383.75
285.43572998,16383.75
285.735412598,16383.75
286.035064697,16383.75
286.334747314,16383.75
286.634368896,16383.75
286.933990479,16383.75
287.233642578,16383.75
287.533203125,16383.75
287.832824707,16383.75
288.132385254,16383.75
288.431945801,16383.75
288.731506348,16383.75
289.031036377,16383.75
289.330566406,16383.75
289.630065918,16383.75
289.92956543,16383.75
290.229034424,16383.75
290.528503418,16383.75
290.827941895,16383.75
291.127380371,16383.75
291.42678833,16383.75
291.726226807,16383.75
292.025604248,16383.75
292.324981689,16383.75
292.624359131,16383.75
292.923736572,16383.75
293.223052979,16383.75
293.522369385,16383.75
293.821685791,16383.75
294.12097168,16383.75
294.420257568,16383.75
294.719543457,16383.75
295.018768311,16383.75
295.318023682,16383.75
295.617248535,16383.75
295.916442871,16383.75
296.215667725,16383.75
296.514862061,16383.75
296.813995361,16383.75
297.11315918,16383.75
297.412322998,16383.75
297.711425781,16383.75
298.010559082,16383.75
298.309631348,16383.75
298.608734131,16383.75
298.907806396,16383.75
299.206848145,16383.75
299.505889893,16383.75
299.804901123,16383.75
300.103912354,16383.75
300.402954102,16383.75
300.701904297,16383.75
301.00088501,16383.75
301.299835205,16383.75
301.5987854,16383.75
301.897735596,16383.75
302.196624756,16383.75
302.495513916,16383.75
302.794403076,16383.75
303.093292236,16383.75
303.392120361,16383.75
303.690979004,16383.75
303.989837646,16383.75
304.288604736,16383.75
304.587402344,16383.75
304.886199951,16383.75
305.184967041,16383.75
305.483734131,16383.75
305.782501221,16383.75
306.081176758,16383.75
306.37991333,16383.75
306.678619385,16383.75
306.977294922,16383.75
307.275970459,16383.75
307.574645996,16383.75
307.873260498,16383.75
308.171875,16383.75
308.470489502,16383.75
308.769104004,16383.75
309.067687988,16383.75
309.366241455,16383.75
309.664794922,16383.75
309.963348389,16383.75
310.261871338,16383.75
310.560394287,16383.75
310.858856201,16383.75
311.157348633,16383.75
311.455810547,16383.75
311.754272461,16383.75
312.052703857,16383.75
312.351135254,16383.75
312.649536133,16383.75
312.947937012,16383.75
313.246307373,16383.75
313.544647217,16383.75
313.843017578,16383.75
314.141387939,16383.75
314.439697266,16383.75
314.738006592,16383.75
315.036315918,16383.75
315.334564209,16383.75
315.6328125,16383.75
315.931091309,16383.75
316.229309082,16383.75
316.527526855,16383.75
316.825744629,16383.75
317.123901367,16383.75
317.422088623,16383.75
317.720245361,16383.75
318.0184021,16383.75
318.316497803,16383.75
318.614654541,16383.75
318.912750244,16383.75
319.21081543,16383.75
319.50894165,16383.75
319.806945801,16383.75
320.104980469,16383.75
320.403045654,16383.75
320.701049805,16383.75
320.999023438,16383.75
321.297027588,16383.75
321.595001221,16383.75
321.892913818,16383.75
322.190887451,16383.75
322.488830566,16383.75
322.786712646,16383.75
323.084625244,16383.75
323.382507324,16383.75
323.680358887,16383.75
323.978210449,16383.75
324.276062012,16383.75
324.573852539,16383.75
324.871643066,16383.75
325.169464111,16383.75
325.467224121,16383.75
325.764984131,16383.75
326.062744141,16383.75
326.360473633,16383.75
326.658203125,16383.75
326.955871582,16383.75
327.253570557,16383.75
327.551239014,16383.75
327.848907471,16383.75
328.146514893,16383.75
328.444152832,16383.75
328.741790771,16383.75
329.039367676,16383.75
329.336914062,16383.75
329.634521484,16383.75
329.932067871,16383.75
330.229553223,16383.75
330.527160645,16383.75
330.824615479,16383.75
331.12210083,16383.75
331.419586182,16380.775
331.717041016,16359.2
332.014465332,16179.55
332.311920166,16095.6
332.609313965,15963.2
332.906707764,16005.875
333.204101562,15968.2
333.501495361,15953.975
333.798828125,16123.85
334.096160889,16187.025
334.39352417,16327.55
334.690795898,16379.375
334.988098145,16383.75
335.285400391,16383.75
335.582641602,16383.75
335.879882812,16383.75
336.177124023,16383.75
336.474334717,16383.75
336.77154541,16383.75
337.068725586,16383.75
337.365905762,16383.75
337.66305542,16383.75
337.960205078,16383.75
338.257324219,16383.75
338.554443359,16383.75
